Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Qufur am-Heru	FNM	qufuramherug2,cardbackcrypt	 POD	Vampire	Follower of Set	2	7	cel tha OBF PRE SER			Independent: If Qufur is burned from play, you can move him from your ash heap to your uncontrolled region during your next influence phase.	FN:U2, POD:DTC	Lawrence Snelly
Quincy, The Trapper	LoBM	quincythetrapperg3,cardbackcrypt	LoB	Vampire	Kiasyd	3	4	dom myt obt			Sabbat: Quincy may burn an ally controlled by your predator or prey with two +1 stealth (D) actions.	LoB:U	Mark Nelson
Quinton McDonnell	JyhadM	quintonmcdonnellg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	8	ani cel pro FOR			Camarilla primogen: +1 strength.	Jyhad:V, VTES:V, Tenth:A	Melissa Benson
Quira, The Bitch Queen	SabbatM	quirathebitchqueeng2,cardbackcrypt	 Tenth	Vampire	Malkavian antitribu	2	6	obt tha AUS OBF			Sabbat: +1 bleed.	Sabbat:V, Tenth:B	Pete Venters
Rabbat, The Sewer Goddess	KMWM	rabbatthesewergoddessg4,cardbackcrypt	KMW	Vampire	Nosferatu	4	7	pot ANI FOR OBF			Independent. Red List: Rabbat may send a vampire to torpor or burn an ally as a strike. If she hunts, you may move 1 of the blood she gains to your pool. She cannot take (D) actions or block actions that aren't directed at her or at a card on her.	KMW:PAn	Richard Thomas
Rachel Brandywine	CEM	rachelbrandywineg3,cardbackcrypt	 BSC	Vampire	Malkavian	3	10	ani AUS DEM OBF PRO			Camarilla Prince of Cleveland: If Rachel is ready, at the end of your discard phase, you may place cards you discard during that discard phase in your library (shuffle afterward). +1 bleed.	CE:V/PM, BSC:X	Alejandro Collucci
Radeyah	AHM	radeyahg2,cardbackcrypt	 CE	Vampire	Toreador	2	6	pot pre CEL			Camarilla: As a (D) action, Radeyah can enter combat with any Follower of Set controlled by another Methuselah.	AH:V3, CE:PTo	Rebecca Guay
Radu Bistri	ThirdM	radubistrig4,cardbackcrypt	Third	Vampire	Tzimisce	4	8	ani pre vic AUS DOM			Sabbat cardinal: During your unlock phase, Radu gains 1 blood if the Purchase Pact is in play.	Third:PTz2	Thomas Manning
Rafael de Corazon	KoTM	rafaeldecorazong4,cardbackcrypt	KoT	Vampire	Toreador	4	11	AUS CEL DOM OBF PRE			Camarilla Toreador Inner Circle: Any vampire contesting Rafael's title must yield during their unlock phase. +2 bleed.	KoT:PT2/B2	Erica Danell
Rafaele Giovanni	AHM	rafaelegiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	6	cel obf NEC			Independent: Rafaele can bleed your predator as a (D) action. +1 bleed.	AH:V3, Tenth:B, POD:DTC	Christopher Rush
Raful al-Zarqa	BLM	rafulalzarqag2,cardbackcrypt	BL	Vampire	Nagaraja	2	6	dom nec obf AUS			Independent: Once each action, Raful can burn a blood to get +1 stealth. Scarce.	BL:R2	Christopher Shy
Rain	ThirdM	raing4,cardbackcrypt	Third	Vampire	Toreador antitribu	4	7	cel chi dem pot pre AUS			Sabbat: Rain gets +1 stealth on actions directed at a Methuselah who controls no ready titled vampires.	Third:V	Ken Meyer, Jr.
Rake	JyhadM	rakeg1,cardbackcrypt	 Tenth	Vampire	Brujah	1	6	aus cel pot PRE			Camarilla Prince of Atlanta: Rake gets +1 strength in combat with Ventrue.	Jyhad:V, VTES:V, Tenth:A	Mark Tedin
Ramiel DuPre	JyhadM	ramieldupreg1,cardbackcrypt	 Tenth	Vampire	Toreador	1	5	aus cel dom PRE			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Richard Kane Ferguson
Ramiro	SabbatM	ramirog2,cardbackcrypt	 POD	Vampire	Lasombra	2	4	dom obt vic			Sabbat.	Sabbat:V, SW:PL, POD:DTC	John Bolton
Ramona	FNM	ramonag2,cardbackcrypt	 Anarchs	Vampire	Gangrel	2	4	for pro			Camarilla: During your unlock phase, you may move 1 blood from any ready Gangrel you control to Ramona.	FN:U, Anarchs:PG	John Van Fleet
Ramona (ADV)	AnarchsM	ramonag2adv,cardbackcrypt	Anarchs	Vampire	Gangrel	2	4	for pro			Advanced, Camarilla: During your unlock phase, you may move 1 blood from Ramona to any ready Gangrel you control. [MERGED] During your master phase, you may move 1 blood from Ramona to your pool.	Anarchs:U2	Christopher Shy
Randall	KoTM	randallg4,cardbackcrypt	KoT	Vampire	Gangrel	4	8	ANI AUS FOR PRO			Independent. 1 vote (titled): Once each minion phase, Randall can burn 1 blood to prevent 1 non-aggravated damage inflicted on any other minion in combat.	KoT:V/A1	Ed Tadem
Randel, The Coward	ThirdM	randelthecowardg4,cardbackcrypt	Third	Vampire	Ventrue antitribu	4	4	dom for obt			Sabbat.	Third:V	Eric Deschamps
Ranjan Rishi, Camarilla Scholar	DSM	ranjanrishicamarillascholarg2,cardbackcrypt	 CE	Vampire	Ventrue	2	5	for DOM PRE			Camarilla: Ranjan gets +1 bleed when bleeding a Methuselah who controls a ready Brujah.	DS:V, CE:PV	Edward Beard, Jr.
Ransam, The Old Man	KMWM	ransamtheoldmang4,cardbackcrypt	KMW	Vampire	Toreador	4	6	aus dom CEL PRE			Camarilla: Ransam gets +1 strength in combat with a Tremere.	KMW:U	Lawrence Snelly
Raphael Catarari	ThirdM	raphaelcatararig4,cardbackcrypt	Third	Vampire	Nosferatu antitribu	4	5	aus pot tha OBF PRE			Sabbat: If Raphael's blood total is odd, he does not unlock as normal. You may use a master phase action to add a blood to him from your pool or to burn a blood from him. +1 bleed.	Third:V	Sam Araya
Raphaela Giovanni	KMWM	raphaelagiovannig4,cardbackcrypt	 POD	Vampire	Giovanni	4	6	pot pre DOM NEC			Independent.	KMW:U, POD:DTC	Lawrence Snelly
Rashid Stockton	SoCM	rashidstocktong5,cardbackcrypt	SoC	Vampire	Gangrel antitribu	5	4	cel obf vic			Sabbat. Black Hand.	SoC:V	Mark Poole
Rashiel	LoBM	rashielg4,cardbackcrypt	 HttB	Vampire	Salubri antitribu	4	3	for val			Sabbat.	LoB:U, HttB:PSal	David Day
Rathmere	KoTM	rathmereg5,cardbackcrypt	KoT	Vampire	Gangrel	5	5	ani pro FOR			Independent: Rathmere gets +1 strength in combat with a Sabbat vampire.	KoT:V/A1	Justin Norman
Rayne	V5AM	rayneg6,cardbackcrypt	V5A	Vampire	Brujah	6	2	pot			Anarch.	V5A:PB1	Mark Kelly
Raziya Samater	AHM	raziyasamaterg2,cardbackcrypt	 CE	Vampire	Brujah	2	3	ani pot			Camarilla.	AH:V3, CE:PB	John Bolton
Rebekah	TUM	rebekahg3,cardbackcrypt	TU	Vampire	Assamite	3	9	AUS CEL DOM OBF QUI			Camarilla Prince of Athens: During the polling step of any referendum, Rebekah can discard a card requiring Auspex [aus] to get +2 votes. Blood cursed.	TU:C/A2	Carmen Cornet
Rebekka, Chantry Elder of Munich	DSM	rebekkachantryelderofmunichg2,cardbackcrypt	 CE	Vampire	Tremere	2	8	pot AUS PRE THA			Camarilla: Rebekka gets +1 stealth on each of her actions. Rebekka gets +1 bleed when bleeding a Methuselah who controls a ready Malkavian.	DS:V, CE:PTr	Anson Maddocks
Redbone McCray	ThirdM	redbonemccrayg4,cardbackcrypt	Third	Vampire	Toreador antitribu	4	6	cel pro AUS PRE			Sabbat: Redbone may enter combat with a younger Camarilla vampire as a (D) action.	Third:V	Ken Meyer, Jr.
Reg Driscoll	BLM	regdriscollg2,cardbackcrypt	BL	Vampire	Samedi	2	8	aus for pre OBF THN			Independent: If Reg performs a successful equip action, you may move the equipment to any ready minion you control. +1 bleed.	BL:U1	Christopher Shy
Regilio, The Seeker of Akhenaten	AHM	regiliotheseekerofakhenateng2,cardbackcrypt	 CE	Vampire	Nosferatu	2	3	aus obf			Camarilla.	AH:V3, CE:PN	Alan Rabinowitz
Regina Giovanni, The Right Hand of Augustus	DSM	reginagiovannitherighthandofaugustusg2,cardbackcrypt	 POD	Vampire	Giovanni	2	10	aus for DOM NEC POT			Independent. 2 votes (titled): Allies and retainers cost Regina 1 fewer blood or pool.	DS:V, FN:PG, POD:DTC	Max Shade Fellwalker
Reginald Moore	KoTM	reginaldmooreg4,cardbackcrypt	KoT	Vampire	Brujah	4	4	PRE			Camarilla primogen: Reginald gets +1 strength in combat with a Tremere or Tremere antitribu. He cannot block vampires of those clans or take actions to enter combat with them.	KoT:PB2/A1	Mathias Tapia
Reiner Stoschka	KoTM	reinerstoschkag5,cardbackcrypt	KoT	Vampire	Malkavian	5	7	obf AUS DEM THA			Camarilla: While Reiner is ready, master discipline cards can be played as trifles.	KoT:V/A1	Warren Mahy
Remilliard, Devout Crusader	SabbatM	remilliarddevoutcrusaderg2,cardbackcrypt	 SW	Vampire	Toreador antitribu	2	4	pre AUS			Sabbat.	Sabbat:V, SW:U	Mike Dringenberg
Renenet	LotNM	renenetg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	5	ser OBF PRE			Independent.	LotN:PS2, POD:DTC	Jeff Laubenstein
Reverend Adams	PromoM	reverendadamsg4,cardbackcrypt	Promo	Vampire	Caitiff	4	3	aus PRE			Independent: Reverend Adams gets -1 stealth on political actions. Older vampires do not lock for successfully blocking Reverend Adams.	Promo	Leif Jones
Reverend Adams (ADV)	TRM	reverendadamsg4adv,cardbackcrypt	TR	Vampire	Ventrue	4	4	aus PRE			Advanced, Camarilla: During your master phase, you may look at the top X cards of your library, where X is the number of Gehenna cards in play. Older vampires do not lock for successfully blocking Adams.	TR:U	Vince Locke
Reverend Blackwood	SabbatM	reverendblackwoodg2,cardbackcrypt	 BH	Vampire	Tremere antitribu	2	6	obf DOM THA			Sabbat bishop: Damaging strikes made by Reverend Blackwood that require Thaumaturgy [tha] inflict +1 damage.	Sabbat:V, BH:PTr	John Bolton
Reverend Djoser Jones	KMWM	reverenddjoserjonesg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	3	pre ser			Independent.	KMW:U, POD:DTC	James Stowe
Rex, The Necronomist	SabbatM	rexthenecronomistg2,cardbackcrypt	 Tenth	Vampire	Pander	2	3	pot pro vic			Sabbat: Combat cards cost Rex an additional blood.	Sabbat:V, Tenth:B	Phillip Tan
Reza Fatir, The Dark Angel	GehennaM	rezafatirthedarkangelg4,cardbackcrypt	 POD	Vampire	Assamite	4	6	obf pro CEL QUI			Sabbat: Black Hand.	Gehenna:U, POD:DTC	Lawrence Snelly
Richard Tauber, Ayelea's Puppet	SabbatM	richardtauberayeleaspuppetg2,cardbackcrypt	 Tenth	Vampire	Tremere antitribu	2	4	tha AUS			Sabbat: Richard gets -1 intercept when attempting to block Lasombra and Tzimisce.	Sabbat:V, Tenth:B	Thea Maia
Richter, The Templar of Du Mont	SabbatM	richterthetemplarofdumontg2,cardbackcrypt	 SW	Vampire	Brujah antitribu	2	7	for pre CEL POT			Sabbat: +1 strength.	Sabbat:V, SW:U/PB	Max Shade Fellwalker
Ricki Van Demsi	JyhadM	rickivandemsig1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	3	for pro			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Quinton Hoover
Rico Loco	ThirdM	ricolocog4,cardbackcrypt	Third	Vampire	Ventrue antitribu	4	2	FOR			Sabbat. Black Hand: If Rico is ready during your master phase, move a Bomb from your hand or ash heap to him (no cost) or he takes 1 damage. During your unlock phase, if Rico is ready and has a Bomb, burn the Bomb and another ready minion you control takes 2 damage.	Third:V	John Bridges
Rigby, Crusade Vanguard	SabbatM	rigbycrusadevanguardg2,cardbackcrypt	 SW	Vampire	Brujah antitribu	2	5	aus pot CEL PRE			Sabbat: If Rigby attempts to block a Sabbat vampire and fails, and any of your predator's bishops are not at full capacity, move 1 blood from Rigby to one of those bishops.	Sabbat:V, SW:U/PB	Lawrence Snelly
Righteous Endeavor	DMM	righteousendeavorg5,cardbackcrypt	DM	Vampire	Tzimisce	5	8	ANI AUS THA VIC			Sabbat priscus: Righteous gets +1 intercept against infernal minions and +1 strength in combat with an infernal minion.	DM:C/2	Gines Quinonero
Robert Price	KoTM	robertpriceg4,cardbackcrypt	KoT	Vampire	Gangrel	4	2	pro			Independent.	KoT:V/A1	Ken Meyer, Jr.
Robin Withers	GehennaM	robinwithersg4,cardbackcrypt	Gehenna	Vampire	Ventrue	4	4	dom obf pre			Camarilla.	Gehenna:U	Christopher Shy
Rocia	LoBM	rociag4,cardbackcrypt	 HttB	Vampire	Gargoyle	4	8	obf FOR POT VIS			Camarilla: Rocia gets +1 intercept when attempting to block Tremere or Tremere antitribu. She gets an optional press each combat. Flight [FLIGHT].	LoB:U, HttB:PGar2	David Day
Roderick Phillips March	LoBM	roderickphillipsmarchg4,cardbackcrypt	 HttB	Vampire	Kiasyd	4	7	cel obt tha DOM MYT			Sabbat: While Roderick is ready, your minions get an additional +1 stealth on equip actions.	LoB:U, HttB:PKia	Mark Nelson
Rodolfo	BHM	rodolfog3,cardbackcrypt	 Third	Vampire	Malkavian antitribu	3	8	pro AUS DEM OBF			Sabbat bishop: +1 bleed.	BH:U2, Third:PM	Brian LeBlanc
Rodrigo	ThirdM	rodrigog4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	5	pot pre qui CEL			Sabbat.	Third:V	Jeremy McHugh
Roger Farnsworth	BHM	rogerfarnsworthg3,cardbackcrypt	BH	Vampire	Malkavian antitribu	3	4	aus OBF			Sabbat. Black Hand.	BH:PM	Peter Bergting
Roland Bishop	JyhadM	rolandbishopg1,cardbackcrypt	 Tenth	Vampire	Malkavian	1	4	aus dom obf			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Edward Beard, Jr.
Roland Loussarian	JyhadM	rolandloussariang1,cardbackcrypt	 Tenth	Vampire	Ventrue	1	3	for pre			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Melissa Benson
Roman Alexander	JyhadM	romanalexanderg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	4	ani for pro			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Melissa Benson
Roreca Quaid	JyhadM	rorecaquaidg1,cardbackcrypt	 Tenth	Vampire	Tremere	1	2	tha			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Pete Venters
Rosa Hernandez	TUM	rosahernandezg4,cardbackcrypt	TU	Vampire	Gangrel	4	7	ANI CEL FOR PRO			Independent: Rosa gets +1 stealth when employing retainers.	TU:C/B2	Alejandro F. Giraldo
Rosa Martinez	BHM	rosamartinezg3,cardbackcrypt	BH	Vampire	Toreador antitribu	3	9	AUS CEL FOR PRE			Sabbat bishop: During your unlock phase, if another ready vampire you control is a Regent, Rosa gains 1 blood. +1 bleed.	BH:U2	David Day
Rosalina Cortez	V5M	rosalinacortezg6,cardbackcrypt	V5	Vampire	Tremere	6	3	THA			Camarilla.	V5:PTr1	Ken Meyer, Jr.
Rose, The	CEM	rosetheg3,cardbackcrypt	 BSC	Vampire	Tzimisce	3	5	aus PRE VIC			Sabbat.	CE:V, BSC:X	Max Shade Fellwalker
Rosemarie	LoBM	rosemarieg4,cardbackcrypt	LoB	Vampire	Daughter of Cacophony	4	3	mel FOR			Camarilla: Combat cards that do not require Fortitude [for] cost Rosemarie an additional blood.	LoB:U	Lawrence Snelly
Roxanne, Rectrix of the 13th Floor	JyhadM	roxannerectrixofthe13thfloorg1,cardbackcrypt	 Tenth	Vampire	Malkavian	1	9	pot AUS DOM FOR OBF			Camarilla primogen: Roxanne may enter combat with a vampire of capacity below 4 controlled by your predator or prey as a +1 stealth (D) action.	Jyhad:V, VTES:V, Tenth:A	Mark Poole
Royce	SabbatM	royceg2,cardbackcrypt	 Tenth	Vampire	Pander	2	1	dom			Sabbat: Royce gets -1 stealth when bleeding.	Sabbat:V, Tenth:A	Darryl Elliott
Rudolfo Giovanni	DSM	rudolfogiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	3	NEC			Independent.	DS:V2, FN:PG, POD:DTC	Doug Gregory
Rufina Soledad	JyhadM	rufinasoledadg1,cardbackcrypt	 Tenth	Vampire	Ventrue	1	2	for			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Nicola Leonard
Rurik Rakoczy	SPM	rurikrakoczyg5,cardbackcrypt	SP	Vampire	Tzimisce	5	6	aus ANI VIC			Sabbat: Rurik gets 1 optional press each combat. While Ludmijla Rakoczy is ready, Rurik gets +1 bleed.	SP:DoF2	Heather V. Kreiter
Ruslan Fedorenko	V5AM	ruslanfedorenkog6,cardbackcrypt	V5A	Vampire	Gangrel	6	2	pro			Anarch.	V5A:PG1	Noora Hirvonen
Rusticus	HttBM	rusticusg5,cardbackcrypt	HttB	Vampire	Gargoyle	5	4	for VIS			Camarilla: Flight [FLIGHT]. Tremere slave.	HttB:U/A2/PGar2	Vatche Mavlian
Ruth McGinley	CEM	ruthmcginleyg3,cardbackcrypt	 BSC	Vampire	Malkavian	3	6	aus cel obf DEM			Camarilla primogen: Ruth gets first strike when striking with a gun.	CE:V, Anarchs:PAG, BSC:X	Matt Mitchell
Rutor	KoTM	rutorg5,cardbackcrypt	 FB	Vampire	Tremere	5	7	pro vic AUS DOM THA			Camarilla: Tzimisce get -1 intercept against Rutor.	KoT:V/B2, FB:PTr1	E.M. Gist
Ruxandra	KoTM	ruxandrag5,cardbackcrypt	KoT	Vampire	Nosferatu	5	5	ani aus OBF			Camarilla: Ventrue get -1 intercept against Ruxandra. You can use a discard phase action and lock her to discard any number of cards.	KoT:V/A1	Andrew Trabbold
Ryan	V5M	ryang6,cardbackcrypt	V5	Vampire	Nosferatu	6	4	ani obf pot			Camarilla.	V5:PN1	Gines Quinonero
Ryder	GehennaM	ryderg4,cardbackcrypt	Gehenna	Vampire	Gangrel	4	7	ani pot FOR PRO			Independent: When Ryder is in combat, before range is chosen on the first round, you may look at the opposing minion's controller's hand. Ryder gets +1 intercept when blocking (D) actions.	Gehenna:U	Mark Nelson
Ryszard	ThirdM	ryszardg4,cardbackcrypt	Third	Vampire	Gangrel antitribu	4	6	pre pro CEL OBF			Sabbat bishop: Ryszard cannot block titled vampires.	Third:V	Glenn Osterberger
Sabine Lafitte	JyhadM	sabinelafitteg1,cardbackcrypt	 Tenth	Vampire	Tremere	1	5	aus dom pot tha			Camarilla: During your unlock phase, you may move 1 blood from Sabine to any controlled Tremere.	Jyhad:V, VTES:V, Tenth:B	Josh Timbrook
Sabrina	BHM	sabrinag3,cardbackcrypt	BH	Vampire	Toreador antitribu	3	4	aus cel pre			Sabbat.	BH:PTo	Jeff Holt
Sadie	SabbatM	sadieg2,cardbackcrypt	 SW	Vampire	Gangrel antitribu	2	2	pro			Sabbat.	Sabbat:V, SW:U	Sandra Everingham
Sahana	HttBM	sahanag4,cardbackcrypt	HttB	Vampire	Ahrimane	4	5	pre pro spi ANI			Sabbat: Sterile.	HttB:U/B2	Chad Michael Ward
Sahira Siraj	KMWM	sahirasirajg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	4	obf ser tha			Independent.	KMW:PB, POD:DTC	Rik Martin
Saiz	AnarchsM	saizg3,cardbackcrypt	 SP	Vampire	Tremere antitribu	3	3	aus dom			Sabbat.	Anarchs:U2, SP:PwN1	Fred Hooper
Sajid al Misbah	LotNM	sajidalmisbahg5,cardbackcrypt	 POD	Vampire	Assamite	5	4	QUI			Independent: Cards requiring Quietus [qui] cost Sajid 1 fewer blood. He cannot block older vampires. Blood cursed.	LotN:U, POD:DTC	Ken Meyer, Jr.
Salbatore Bokkengro	DSM	salbatorebokkengrog2,cardbackcrypt	 POD	Vampire	Ravnos	2	4	for pro CHI			Independent.	DS:V, FN:PR, POD:DTC	Cliff Nielson
Salinger	SabbatM	salingerg2,cardbackcrypt	 SW	Vampire	Brujah antitribu	2	9	tha CEL POT PRE			Sabbat Archbishop of Philadelphia: As a (D) action, Salinger may enter combat with any ready Lasombra or Tzimisce controlled by another Methuselah. +1 bleed.	Sabbat:V, SW:U/PB	Lawrence Snelly
Salvador Garcia	AUM	salvadorgarciag4,cardbackcrypt	 Anthology	Vampire	Brujah	4	7	pot pro CEL PRE			Anarch: While Salvador is ready, cards requiring an Anarch cost you and Anarchs you control 1 fewer blood or pool.	AU:C/2, Anthology:1	Carmen Cornet
Salvatore Giovanni	TUM	salvatoregiovannig6,cardbackcrypt	 Anthology	Vampire	Giovanni	6	5	dom NEC POT			Independent.	TU:C/B2, Anthology:1	Carmen Cornet
Samantha	SabbatM	samanthag2,cardbackcrypt	 SW	Vampire	Gangrel antitribu	2	10	ani tha CEL OBF PRO			Sabbat bishop: Damage from Samantha's hand strikes is aggravated. She gets +1 intercept against Lasombra.	Sabbat:V, SW:U	Ken Meyer, Jr.
Samat Ramal-Ra, Archon	FNM	samatramalraarchong2,cardbackcrypt	 POD	Vampire	Follower of Set	2	6	pre ser tha OBF			Camarilla: Blood hunts cannot be called on Samat.	FN:U2, POD:DTC	Lawrence Snelly
Sammy	JyhadM	sammyg1,cardbackcrypt	 Tenth	Vampire	Nosferatu	1	4	ani obf pot			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Pete Venters
Samson	SabbatM	samsong2,cardbackcrypt	 Tenth	Vampire	Ventrue antitribu	2	2	dom			Sabbat.	Sabbat:V, Tenth:A	Amy Weber
Sandra White	AnarchsM	sandrawhiteg3,cardbackcrypt	Anarchs	Vampire	Caitiff	3	1	-none-			Camarilla: If Sandra diablerizes an older vampire, the controller of that vampire burns 1 pool.	Anarchs:U2	David Day
Sanjay Chakrabarti	TUM	sanjaychakrabartig6,cardbackcrypt	TU	Vampire	Ravnos	6	4	ani CHI			Independent.	TU:C/A2	Ruben Bravo
Sanjo	LoBM	sanjog3,cardbackcrypt	LoB	Vampire	Akunanse	3	6	abo chi ANI FOR			Laibon.	LoB:PA2	Leif Jones
Santaleous	KoTM	santaleousg5,cardbackcrypt	KoT	Vampire	Malkavian	5	9	AUS CEL DEM OBF			Camarilla: Santaleous gets +1 bleed for each unique hunting ground in play. He can burn 3 blood to cancel a master card as it is played.	KoT:V/A2	Joel Biske
Saqqaf, Keeper of the Grand Temple of Set	AHM	saqqafkeeperofthegrandtempleofsetg2,cardbackcrypt	 POD	Vampire	Follower of Set	2	9	cel for OBF PRE SER			Independent: Once each turn, you can gain 1 pool after Saqqaf performs a successful action requiring Serpentis [ser].	AH:V3, FN:PS, POD:DTC	Mark Tedin
Sarah Brando	SabbatM	sarahbrandog2,cardbackcrypt	 SW	Vampire	Brujah antitribu	2	3	CEL			Sabbat: Sarah gets -1 stealth on every (D) action she performs against a Methuselah who controls a ready bishop or archbishop.	Sabbat:V, SW:PB	Alan Rabinowitz
Sarah Cobbler	JyhadM	sarahcobblerg1,cardbackcrypt	 Tenth	Vampire	Tremere	1	4	dom THA			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Daniel Gelon
Sarah Raines	AnarchsM	sarahrainesg3,cardbackcrypt	Anarchs	Vampire	Gangrel	3	2	for			Independent: Sarah gets an optional maneuver and an optional press when in combat with a mage ally.	Anarchs:U2	Matt Mitchell
Sargon	BLM	sargong2,cardbackcrypt	BL	Vampire	Baali	2	5	cel dai obf pre			Independent: Whenever Sargon successfully performs an action, you get the Edge. +1 strength. Infernal.	BL:U2	Christopher Shy
Sarisha Veliku	AHM	sarishavelikug2,cardbackcrypt	 POD	Vampire	Ravnos	2	6	chi dom ANI FOR			Independent.	AH:V3, FN:PR, POD:DTC	Rebecca Guay
Sarrasine	FNM	sarrasineg2,cardbackcrypt	 POD	Vampire	Follower of Set	2	7	aus nec ser OBF PRE			Independent: If Sarrasine is ready during your master phase, you can burn the Edge to get +1 master phase action.	FN:U2, POD:DTC	Lawrence Snelly
Sarrasine (ADV)	TUM	sarrasineg2adv,cardbackcrypt	 POD	Vampire	Follower of Set	2	8	aus nec OBF PRE SER			Camarilla Prince of Sydney. [MERGED] If Sarrasine is ready during your unlock phase, you can put 1 corruption counter on a minion controlled by your prey.	TU:C/B2, Anthology:1, POD:DTC	Oscar Salcedo; Mark Kelly
Sascha Vykos, The Angel of Caine	PromoM	saschavykostheangelofcaineg2,cardbackcrypt	 SW	Vampire	Tzimisce	2	8	ani dom AUS THA VIC			Sabbat priscus: When a vampire opposing Sascha in combat goes to torpor, you may choose to increase your hand size by 2 for the remainder of the turn. This ability can be used only once per turn.	Promo, SW:PT	John Van Fleet
Sascha Vykos, The Angel of Caine (ADV)	GehennaM	saschavykostheangelofcaineg2adv,cardbackcrypt	Gehenna	Vampire	Tzimisce	2	8	ani dom AUS THA VIC			Advanced, Sabbat Archbishop of Washington, D.C.: If Sascha is ready, you may draw a card from your library after another Methuselah plays a master card. [MERGED] Sabbat cardinal.	Gehenna:U	Nilson
Sasha Miklos	DSM	sashamiklosg2,cardbackcrypt	 POD	Vampire	Ravnos	2	2	chi			Independent.	DS:V2, FN:PR, POD:DTC	Max Shade Fellwalker
Saul Meira	SoCM	saulmeirag5,cardbackcrypt	 POD	Vampire	Lasombra	5	8	CHI DOM OBT POT			Sabbat: During your discard phase, Saul can burn 1 blood to unlock another ready Black Hand vampire. Black Hand.	SoC:V, POD:DTC	Katie McCaskill
Saulot, The Wanderer	LoBM	saulotthewandererg4,cardbackcrypt	LoB	Vampire	Salubri	4	11	dai AUS FOR OBE THA VAL			Independent: Damage Baali inflict on Saulot is reduced to 0. During your unlock phase, you may move 2 blood from Saulot to any vampire in your uncontrolled region or in play. +1 bleed. +1 strength. Scarce.	LoB:U	Peter Bergting
Saxum, Master of Slaves	BLM	saxummasterofslavesg2,cardbackcrypt	BL	Vampire	Gargoyle	2	6	pot pre FOR VIS			Camarilla Tremere Slave: Flight [FLIGHT].	BL:U1	Christopher Shy
Sayshila	LoBM	sayshilag4,cardbackcrypt	LoB	Vampire	Daughter of Cacophony	4	7	dem FOR MEL PRE			Independent: During a referendum, if Sayshila is ready, you may lock her to give another titled vampire you control 2 additional votes. Opposing minions cannot use presses to continue against her.	LoB:U	Lawrence Snelly
Scarlet Carson O'Toole	AnarchsM	scarletcarsonotooleg3,cardbackcrypt	 KMW	Vampire	Gangrel antitribu	3	4	pro CEL			Sabbat.	Anarchs:U2, KMW:PG	David Day
Schuyler	ThirdM	schuylerg4,cardbackcrypt	Third	Vampire	Pander	4	1	tha			Sabbat: When Schuyler is blocked, your prey may move a library card from his or her ash heap to the top of his or her library.	Third:V	Peter Bergting
Scout Youngwood	HttBM	scoutyoungwoodg6,cardbackcrypt	HttB	Vampire	Daughter of Cacophony	6	8	for qui MEL OBF PRE			Independent. 2 votes (titled): During your unlock phase, Scout can burn 2 blood to lock an ally or younger vampire controlled by your prey. Reaction cards cost her 1 additional blood.	HttB:U/B2	Efrem Palacios
Sean Andrews	KoTM	seanandrewsg4,cardbackcrypt	KoT	Vampire	Toreador	4	2	cel			Camarilla.	KoT:PT2/B1	Tony Shasteen
Sean Rycek	TRM	seanrycekg4,cardbackcrypt	TR	Vampire	Malkavian	4	4	aus dem			Camarilla: Once each referendum, Sean may lock or burn a blood to gain 2 votes. He may burn a boon as a +1 stealth (D) action.	TR:U	Lawrence Snelly
Sebastian Marley	JyhadM	sebastianmarleyg1,cardbackcrypt	 Tenth	Vampire	Nosferatu	1	7	aus obf pot ANI			Camarilla: +1 strength.	Jyhad:V, VTES:V, Tenth:B	Scott Kirschner
Sebastien Goulet	CEM	sebastiengouletg3,cardbackcrypt	 BSC	Vampire	Gangrel antitribu	3	8	cel pre pro DOM OBF			Sabbat: Allies and retainers cost Sebastien 1 less blood or pool. Once each action, he can burn 1 blood to get +1 bleed.	CE:V, BSC:X	James Stowe
Sebastien Goulet (ADV)	BHM	sebastiengouletg3adv,cardbackcrypt	BH	Vampire	Gangrel antitribu	3	8	cel pre pro DOM OBF			Sabbat: Sebastien gets +1 stealth on recruit and employ actions. [MERGED] He can steal an ally or retainer as a +1 stealth (D) action.	BH:U2	Christopher Shy
